Year,Adj Off Efficiency,Adj Def Efficiency,Avg D-1 Efficiency,Offense,Defense
2010,104.50,96.00,100.80,3.70,4.80
2011,113.40,94.10,94.10,19.30,0.00
2012,104.80,92.10,100.80,4.00,8.70
2013,113.50,91.70,100.40,13.10,8.70
2014,115.90,85.80,104.30,11.60,18.50
2015,117.90,85.50,102.00,15.90,16.50
2016,115.70,94.70,103.60,12.10,8.90
